time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836663,-0.021786736,-0.06251603,-0.021786736,-0.06251603,-0.042151384
2014-05-01 01:00:00,0.012910333,-0.021642458,-0.062891304,-0.021642458,-0.062891304,-0.042266883
2014-05-01 02:00:00,0.023492917,-0.019150645,-0.06132877,-0.019150645,-0.06132877,-0.040239707
2014-05-01 03:00:00,0.030694,-0.017446235,-0.060893547,-0.017446235,-0.060893547,-0.039169893
2014-05-01 04:00:00,0.04050442,-0.016566446,-0.060749717,-0.016566446,-0.060749717,-0.038658082
2014-05-01 05:00:00,0.050332665,-0.01697145,-0.06066049,-0.01697145,-0.06066049,-0.038815968
2014-05-01 06:00:00,0.051383916,-0.023007166,-0.06410529,-0.023007166,-0.06410529,-0.04355623
2014-05-01 07:00:00,0.043963585,-0.03142123,-0.06936505,-0.03142123,-0.06936505,-0.050393138
2014-05-01 08:00:00,0.042640835,-0.037495762,-0.071650125,-0.037495762,-0.071650125,-0.054572944
2014-05-01 09:00:00,0.027859917,-0.040993024,-0.07187905,-0.040993024,-0.07187905,-0.05643604
2014-05-01 10:00:00,0.016413582,-0.042871866,-0.070891015,-0.042871866,-0.070891015,-0.056881443
2014-05-01 11:00:00,0.00171925,-0.044761736,-0.07068389,-0.044761736,-0.07068389,-0.057722814
2014-05-01 12:00:00,-0.0052525,-0.044400636,-0.069016054,-0.044400636,-0.069016054,-0.056708343
2014-05-01 13:00:00,-0.012393083,-0.04375313,-0.06752494,-0.04375313,-0.06752494,-0.055639036
2014-05-01 14:00:00,-0.020503916,-0.04554586,-0.069850355,-0.04554586,-0.069850355,-0.05769811
2014-05-01 15:00:00,-0.032751832,-0.04748617,-0.07216413,-0.04748617,-0.07216413,-0.059825152
2014-05-01 16:00:00,-0.044810332,-0.051092785,-0.07634607,-0.051092785,-0.07634607,-0.06371943
