time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836663,-0.02978436,-0.041559964,-0.02978436,-0.041559964,-0.03567216
2014-05-01 01:00:00,0.012910333,-0.0302111,-0.04094922,-0.0302111,-0.04094922,-0.035580162
2014-05-01 02:00:00,0.023492917,-0.028031226,-0.037560124,-0.028031226,-0.037560124,-0.032795675
2014-05-01 03:00:00,0.030694,-0.027004626,-0.036161117,-0.027004626,-0.036161117,-0.03158287
2014-05-01 04:00:00,0.04050442,-0.026970943,-0.03548946,-0.026970943,-0.03548946,-0.0312302
2014-05-01 05:00:00,0.050332665,-0.028508844,-0.036396477,-0.028508844,-0.036396477,-0.03245266
2014-05-01 06:00:00,0.051383916,-0.03329546,-0.042371616,-0.03329546,-0.042371616,-0.037833538
2014-05-01 07:00:00,0.043963585,-0.040710267,-0.051757712,-0.040710267,-0.051757712,-0.04623399
2014-05-01 08:00:00,0.042640835,-0.04506664,-0.05767411,-0.04506664,-0.05767411,-0.051370375
2014-05-01 09:00:00,0.027859917,-0.04712087,-0.059463102,-0.04712087,-0.059463102,-0.053291984
2014-05-01 10:00:00,0.016413582,-0.047880135,-0.060746837,-0.047880135,-0.060746837,-0.05431349
2014-05-01 11:00:00,0.00171925,-0.047298476,-0.06325132,-0.047298476,-0.06325132,-0.055274896
2014-05-01 12:00:00,-0.0052525,-0.04626437,-0.06384035,-0.04626437,-0.06384035,-0.055052362
2014-05-01 13:00:00,-0.012393083,-0.04637966,-0.06440802,-0.04637966,-0.06440802,-0.055393837
2014-05-01 14:00:00,-0.020503916,-0.048628204,-0.06799595,-0.048628204,-0.06799595,-0.058312077
2014-05-01 15:00:00,-0.032751832,-0.051433243,-0.07116101,-0.051433243,-0.07116101,-0.061297126
2014-05-01 16:00:00,-0.044810332,-0.057206146,-0.076585874,-0.057206146,-0.076585874,-0.06689601
2014-05-01 17:00:00,-0.059146915,-0.06679742,-0.084759496,-0.06679742,-0.084759496,-0.075778455
2014-05-01 18:00:00,-0.07224692,-0.07957013,-0.093348,-0.07957013,-0.093348,-0.08645906
2014-05-01 19:00:00,-0.09269567,-0.096724786,-0.10428625,-0.096724786,-0.10428625,-0.100505516
2014-05-01 20:00:00,-0.10855316,-0.11345859,-0.120097205,-0.11345859,-0.120097205,-0.1167779
2014-05-01 21:00:00,-0.121024914,-0.12919915,-0.13661544,-0.12919915,-0.13661544,-0.1329073
2014-05-01 22:00:00,-0.14118674,-0.14377666,-0.146694,-0.14377666,-0.146694,-0.14523533
2014-05-01 23:00:00,-0.15451817,-0.1635334,-0.15799887,-0.15799887,-0.1635334,-0.16076614
2014-05-02 00:00:00,-0.17087859,-0.18013631,-0.17291328,-0.17291328,-0.18013631,-0.17652479
2014-05-02 01:00:00,-0.18388607,-0.19590592,-0.1909652,-0.1909652,-0.19590592,-0.19343556
