time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836663,-0.022014149,-0.04678475,-0.022014149,-0.04678475,-0.03439945
2014-05-01 01:00:00,0.012910333,-0.0220838,-0.047019165,-0.0220838,-0.047019165,-0.034551483
2014-05-01 02:00:00,0.023492917,-0.02201412,-0.04717077,-0.02201412,-0.04717077,-0.034592446
2014-05-01 03:00:00,0.030694,-0.021990778,-0.04734077,-0.021990778,-0.04734077,-0.034665775
2014-05-01 04:00:00,0.04050442,-0.022011062,-0.04756781,-0.022011062,-0.04756781,-0.034789436
2014-05-01 05:00:00,0.050332665,-0.022091705,-0.047911007,-0.022091705,-0.047911007,-0.035001356
2014-05-01 06:00:00,0.051383916,-0.022250643,-0.04825066,-0.022250643,-0.04825066,-0.035250653
2014-05-01 07:00:00,0.043963585,-0.022451025,-0.048510194,-0.022451025,-0.048510194,-0.03548061
2014-05-01 08:00:00,0.042640835,-0.022554846,-0.04867982,-0.022554846,-0.04867982,-0.035617333
2014-05-01 09:00:00,0.027859917,-0.022552243,-0.048815772,-0.022552243,-0.048815772,-0.03568401
2014-05-01 10:00:00,0.016413582,-0.022480208,-0.048852924,-0.022480208,-0.048852924,-0.035666566
2014-05-01 11:00:00,0.00171925,-0.022331623,-0.048674565,-0.022331623,-0.048674565,-0.035503093
2014-05-01 12:00:00,-0.0052525,-0.02216376,-0.048523005,-0.02216376,-0.048523005,-0.035343383
2014-05-01 13:00:00,-0.012393083,-0.021999482,-0.048348367,-0.021999482,-0.048348367,-0.035173923
2014-05-01 14:00:00,-0.020503916,-0.021995297,-0.048275772,-0.021995297,-0.048275772,-0.035135534
2014-05-01 15:00:00,-0.032751832,-0.022062717,-0.048392612,-0.022062717,-0.048392612,-0.035227664
2014-05-01 16:00:00,-0.044810332,-0.022179833,-0.048602913,-0.022179833,-0.048602913,-0.03539137
2014-05-01 17:00:00,-0.059146915,-0.022336498,-0.04889097,-0.022336498,-0.04889097,-0.035613734
2014-05-01 18:00:00,-0.07224692,-0.022487303,-0.049289823,-0.022487303,-0.049289823,-0.035888564
2014-05-01 19:00:00,-0.09269567,-0.022659058,-0.04977903,-0.022659058,-0.04977903,-0.036219046
2014-05-01 20:00:00,-0.10855316,-0.022941632,-0.050279666,-0.022941632,-0.050279666,-0.036610648
2014-05-01 21:00:00,-0.121024914,-0.023290297,-0.050773226,-0.023290297,-0.050773226,-0.037031762
2014-05-01 22:00:00,-0.14118674,-0.023612013,-0.05144126,-0.023612013,-0.05144126,-0.037526637
2014-05-01 23:00:00,-0.15451817,-0.023961185,-0.052293595,-0.023961185,-0.052293595,-0.03812739
2014-05-02 00:00:00,-0.17087859,-0.024369925,-0.053169303,-0.024369925,-0.053169303,-0.038769614
2014-05-02 01:00:00,-0.18388607,-0.02478999,-0.054061566,-0.02478999,-0.054061566,-0.03942578
2014-05-02 02:00:00,-0.19540817,-0.025126614,-0.054868385,-0.025126614,-0.054868385,-0.0399975
2014-05-02 03:00:00,-0.20073542,-0.025311213,-0.055471722,-0.025311213,-0.055471722,-0.040391468
2014-05-02 04:00:00,-0.2049945,-0.02527435,-0.055845324,-0.02527435,-0.055845324,-0.040559836
2014-05-02 05:00:00,-0.20520625,-0.025147324,-0.056022037,-0.025147324,-0.056022037,-0.04058468
2014-05-02 06:00:00,-0.20543592,-0.025155,-0.05606663,-0.025155,-0.05606663,-0.040610813
2014-05-02 07:00:00,-0.20450933,-0.025242053,-0.05607083,-0.025242053,-0.05607083,-0.04065644
2014-05-02 08:00:00,-0.20255585,-0.025173469,-0.05614925,-0.025173469,-0.05614925,-0.04066136
2014-05-02 09:00:00,-0.19480808,-0.025106495,-0.056280628,-0.025106495,-0.056280628,-0.040693562
2014-05-02 10:00:00,-0.19051033,-0.025138687,-0.05639369,-0.025138687,-0.05639369,-0.040766187
2014-05-02 11:00:00,-0.1902935,-0.025162684,-0.056603692,-0.025162684,-0.056603692,-0.040883187
2014-05-02 12:00:00,-0.18937075,-0.0252823,-0.056910146,-0.0252823,-0.056910146,-0.04109622
2014-05-02 13:00:00,-0.18309174,-0.02545343,-0.057279386,-0.02545343,-0.057279386,-0.041366406
2014-05-02 14:00:00,-0.17582509,-0.025514964,-0.057608176,-0.025514964,-0.057608176,-0.04156157
