,Modelled_0,Modelled_1,max,min
0,1.1226506233215332,1.1234933137893677,1.1234933137893677,1.1226506233215332
1,0.9704752564430237,0.9704761505126953,0.9704761505126953,0.9704752564430237
2,0.8743993043899536,0.8742913007736206,0.8743993043899536,0.8742913007736206
3,0.8145574331283569,0.8139508962631226,0.8145574331283569,0.8139508962631226
4,0.7794589400291443,0.7772902250289917,0.7794589400291443,0.7772902250289917
5,0.7587903738021851,0.7559942007064819,0.7587903738021851,0.7559942007064819
6,0.7463544011116028,0.7440239191055298,0.7463544011116028,0.7440239191055298
7,0.7408212423324585,0.7370278239250183,0.7408212423324585,0.7370278239250183
8,0.7370023131370544,0.7339619994163513,0.7370023131370544,0.7339619994163513
9,0.7352209091186523,0.7327677011489868,0.7352209091186523,0.7327677011489868
10,0.7348430752754211,0.7304975390434265,0.7348430752754211,0.7304975390434265
11,0.7343106269836426,0.7307581901550293,0.7343106269836426,0.7307581901550293
12,0.7339465022087097,0.7303953766822815,0.7339465022087097,0.7303953766822815
13,0.7342075109481812,,0.7342075109481812,0.7342075109481812
