,Modelled_0,Modelled_1,max,min
0,0.6992349624633789,0.6791111826896667,0.6992349624633789,0.6791111826896667
1,0.5530509352684021,0.5903245806694031,0.5903245806694031,0.5530509352684021
2,0.44427794218063354,0.48258113861083984,0.48258113861083984,0.44427794218063354
3,0.428617924451828,0.427841454744339,0.428617924451828,0.427841454744339
4,0.42573222517967224,0.4178479313850403,0.42573222517967224,0.4178479313850403
5,0.4227123260498047,0.4128000736236572,0.4227123260498047,0.4128000736236572
6,0.4210914969444275,0.4103759825229645,0.4210914969444275,0.4103759825229645
7,0.4199409484863281,0.4080706536769867,0.4199409484863281,0.4080706536769867
8,0.41824647784233093,0.40629875659942627,0.41824647784233093,0.40629875659942627
9,0.41742148995399475,0.40494289994239807,0.41742148995399475,0.40494289994239807
10,0.41638579964637756,0.40328988432884216,0.41638579964637756,0.40328988432884216
11,0.41577014327049255,0.4016868770122528,0.41577014327049255,0.4016868770122528
12,0.415536105632782,0.4017364978790283,0.415536105632782,0.4017364978790283
13,0.41424354910850525,0.3994806408882141,0.41424354910850525,0.3994806408882141
14,0.4146276116371155,,0.4146276116371155,0.4146276116371155
15,0.4139779806137085,,0.4139779806137085,0.4139779806137085
16,0.41382262110710144,,0.41382262110710144,0.41382262110710144
17,0.41309383511543274,,0.41309383511543274,0.41309383511543274
18,0.41229405999183655,,0.41229405999183655,0.41229405999183655
