,Modelled_0,Modelled_1,max,min
0,1.084610939025879,0.943266749382019,1.084610939025879,0.943266749382019
1,0.9370881915092468,0.7517600655555725,0.9370881915092468,0.7517600655555725
2,0.8438041806221008,0.7374910712242126,0.8438041806221008,0.7374910712242126
3,0.784973680973053,0.735273540019989,0.784973680973053,0.735273540019989
4,0.7510534524917603,0.736806333065033,0.7510534524917603,0.736806333065033
5,0.7301032543182373,0.735173761844635,0.735173761844635,0.7301032543182373
6,0.720077395439148,0.7350236177444458,0.7350236177444458,0.720077395439148
7,0.7115550637245178,0.7349854707717896,0.7349854707717896,0.7115550637245178
8,0.7076204419136047,0.7347540855407715,0.7347540855407715,0.7076204419136047
9,0.7062461376190186,,0.7062461376190186,0.7062461376190186
10,0.7049471735954285,,0.7049471735954285,0.7049471735954285
11,0.7046093940734863,,0.7046093940734863,0.7046093940734863
12,0.7044522166252136,,0.7044522166252136,0.7044522166252136
13,0.7044438719749451,,0.7044438719749451,0.7044438719749451
14,0.7041290402412415,,0.7041290402412415,0.7041290402412415
15,0.7046430110931396,,0.7046430110931396,0.7046430110931396
16,0.7044764757156372,,0.7044764757156372,0.7044764757156372
17,0.704308807849884,,0.704308807849884,0.704308807849884
