,Modelled_0,Modelled_1,max,min
0,0.7921580672264099,0.7431184649467468,0.7921580672264099,0.7431184649467468
1,0.38785645365715027,0.3896588087081909,0.3896588087081909,0.38785645365715027
2,0.3194645941257477,0.34405872225761414,0.34405872225761414,0.3194645941257477
3,0.29585006833076477,0.32741478085517883,0.32741478085517883,0.29585006833076477
4,0.292398065328598,0.3233602046966553,0.3233602046966553,0.292398065328598
5,0.28835535049438477,0.3212425410747528,0.3212425410747528,0.28835535049438477
6,0.2868904769420624,0.3200407028198242,0.3200407028198242,0.2868904769420624
7,0.2853299081325531,0.3189215660095215,0.3189215660095215,0.2853299081325531
8,0.28490447998046875,0.31791213154792786,0.31791213154792786,0.28490447998046875
9,0.28382453322410583,0.3172692060470581,0.3172692060470581,0.28382453322410583
10,0.2842117249965668,0.31646013259887695,0.31646013259887695,0.2842117249965668
11,0.28427428007125854,0.31532740592956543,0.31532740592956543,0.28427428007125854
12,0.28329041600227356,0.3150864839553833,0.3150864839553833,0.28329041600227356
13,0.28344908356666565,0.3147757649421692,0.3147757649421692,0.28344908356666565
14,0.2844933569431305,0.3145769238471985,0.3145769238471985,0.2844933569431305
15,0.28258469700813293,0.3141655921936035,0.3141655921936035,0.28258469700813293
16,0.28293392062187195,0.3139600157737732,0.3139600157737732,0.28293392062187195
17,0.2826855480670929,0.31387025117874146,0.31387025117874146,0.2826855480670929
18,0.282257616519928,0.3133729100227356,0.3133729100227356,0.282257616519928
19,0.2836671769618988,0.31302082538604736,0.31302082538604736,0.2836671769618988
20,0.2845284938812256,0.31323719024658203,0.31323719024658203,0.2845284938812256
21,0.2828160524368286,0.3129378855228424,0.3129378855228424,0.2828160524368286
22,,0.31250718235969543,0.31250718235969543,0.31250718235969543
23,,0.3124697804450989,0.3124697804450989,0.3124697804450989
24,,0.3125251531600952,0.3125251531600952,0.3125251531600952
25,,0.3124406039714813,0.3124406039714813,0.3124406039714813
26,,0.31254976987838745,0.31254976987838745,0.31254976987838745
27,,0.31228217482566833,0.31228217482566833,0.31228217482566833
28,,0.3118688762187958,0.3118688762187958,0.3118688762187958
29,,0.31200096011161804,0.31200096011161804,0.31200096011161804
30,,0.31252971291542053,0.31252971291542053,0.31252971291542053
31,,0.31215915083885193,0.31215915083885193,0.31215915083885193
