,Modelled_0,Modelled_1,max,min
0,0.9649840593338013,0.9464717507362366,0.9649840593338013,0.9464717507362366
1,0.8515148758888245,0.8269199132919312,0.8515148758888245,0.8269199132919312
2,0.7715255618095398,0.7531920671463013,0.7715255618095398,0.7531920671463013
3,0.730901300907135,0.7112441658973694,0.730901300907135,0.7112441658973694
4,0.7010246515274048,0.6803585886955261,0.7010246515274048,0.6803585886955261
5,0.6893100738525391,0.6645044088363647,0.6893100738525391,0.6645044088363647
6,0.6772688627243042,0.6560534834861755,0.6772688627243042,0.6560534834861755
7,0.6744365096092224,0.6471442580223083,0.6744365096092224,0.6471442580223083
8,0.6747486591339111,0.6495054364204407,0.6747486591339111,0.6495054364204407
9,0.6726766228675842,0.6434473395347595,0.6726766228675842,0.6434473395347595
10,0.6673671007156372,0.6490887999534607,0.6673671007156372,0.6490887999534607
11,0.6698725819587708,0.6459783315658569,0.6698725819587708,0.6459783315658569
12,0.6708554029464722,0.6459770202636719,0.6708554029464722,0.6459770202636719
13,0.672221302986145,,0.672221302986145,0.672221302986145
