,Modelled_0,Modelled_1,max,min
0,0.6892850995063782,0.6968984603881836,0.6968984603881836,0.6892850995063782
1,0.4853660762310028,0.5888979434967041,0.5888979434967041,0.4853660762310028
2,0.45649683475494385,0.4785445034503937,0.4785445034503937,0.45649683475494385
3,0.45104482769966125,0.4676975607872009,0.4676975607872009,0.45104482769966125
4,0.44937077164649963,0.4639628231525421,0.4639628231525421,0.44937077164649963
5,0.44743233919143677,0.4630304276943207,0.4630304276943207,0.44743233919143677
6,0.44606471061706543,0.4621145725250244,0.4621145725250244,0.44606471061706543
7,0.44566965103149414,0.4618276059627533,0.4618276059627533,0.44566965103149414
8,0.4450187087059021,0.46196016669273376,0.46196016669273376,0.4450187087059021
9,0.44438862800598145,0.4620388150215149,0.4620388150215149,0.44438862800598145
10,0.4442578852176666,0.46169212460517883,0.46169212460517883,0.4442578852176666
11,0.44440311193466187,0.46289899945259094,0.46289899945259094,0.44440311193466187
12,0.4437916576862335,0.46247854828834534,0.46247854828834534,0.4437916576862335
13,0.44368717074394226,0.4621959626674652,0.4621959626674652,0.44368717074394226
14,0.44342857599258423,,0.44342857599258423,0.44342857599258423
15,0.44341012835502625,,0.44341012835502625,0.44341012835502625
16,0.44349923729896545,,0.44349923729896545,0.44349923729896545
17,0.4452185332775116,,0.4452185332775116,0.4452185332775116
18,0.44532516598701477,,0.44532516598701477,0.44532516598701477
