,Modelled_0,Modelled_1,max,min
0,1.12358820438385,1.1485354900360107,1.1485354900360107,1.12358820438385
1,0.9677872061729431,0.9896808862686157,0.9896808862686157,0.9677872061729431
2,0.8698259592056274,0.8915408253669739,0.8915408253669739,0.8698259592056274
3,0.810681164264679,0.8307389616966248,0.8307389616966248,0.810681164264679
4,0.7731452584266663,0.7939664125442505,0.7939664125442505,0.7731452584266663
5,0.7511141300201416,0.7728475332260132,0.7728475332260132,0.7511141300201416
6,0.7394195795059204,0.7606472969055176,0.7606472969055176,0.7394195795059204
7,0.7324905395507812,0.7535955309867859,0.7535955309867859,0.7324905395507812
8,0.7291737794876099,0.7511414289474487,0.7511414289474487,0.7291737794876099
9,0.7276607751846313,0.7485851645469666,0.7485851645469666,0.7276607751846313
10,0.7264691591262817,0.7478386163711548,0.7478386163711548,0.7264691591262817
11,0.7255211472511292,0.74690181016922,0.74690181016922,0.7255211472511292
12,0.726418673992157,0.7467467188835144,0.7467467188835144,0.726418673992157
13,0.7262545228004456,,0.7262545228004456,0.7262545228004456
14,0.7259435057640076,,0.7259435057640076,0.7259435057640076
15,0.7253537178039551,,0.7253537178039551,0.7253537178039551
16,0.7260512113571167,,0.7260512113571167,0.7260512113571167
