,Modelled_0,Modelled_1,max,min
0,1.0649728775024414,1.127763032913208,1.127763032913208,1.0649728775024414
1,0.9116312861442566,0.971444308757782,0.971444308757782,0.9116312861442566
2,0.8157306909561157,0.8735910058021545,0.8735910058021545,0.8157306909561157
3,0.7571648955345154,0.8140782117843628,0.8140782117843628,0.7571648955345154
4,0.7223599553108215,0.7788333296775818,0.7788333296775818,0.7223599553108215
5,0.7023175954818726,0.7586033344268799,0.7586033344268799,0.7023175954818726
6,0.6911808252334595,0.7473909258842468,0.7473909258842468,0.6911808252334595
7,0.6852346062660217,0.7414068579673767,0.7414068579673767,0.6852346062660217
8,0.6821879148483276,0.7383373379707336,0.7383373379707336,0.6821879148483276
9,0.6806947588920593,0.7368263602256775,0.7368263602256775,0.6806947588920593
10,0.6799938082695007,0.7361129522323608,0.7361129522323608,0.6799938082695007
11,0.6796790361404419,0.7357900142669678,0.7357900142669678,0.6796790361404419
12,0.6795437932014465,0.7356501221656799,0.7356501221656799,0.6795437932014465
13,0.6794883012771606,0.7355921268463135,0.7355921268463135,0.6794883012771606
14,0.6794664263725281,0.7355690598487854,0.7355690598487854,0.6794664263725281
15,0.6794583201408386,0.7355604767799377,0.7355604767799377,0.6794583201408386
16,0.6794553399085999,0.7355570793151855,0.7355570793151855,0.6794553399085999
17,0.6794543266296387,0.7355559468269348,0.7355559468269348,0.6794543266296387
18,0.67945396900177,0.7355557084083557,0.7355557084083557,0.67945396900177
19,0.6794537901878357,0.7355552911758423,0.7355552911758423,0.6794537901878357
20,0.6794538497924805,0.7355554103851318,0.7355554103851318,0.6794538497924805
21,0.6794537901878357,0.7355555295944214,0.7355555295944214,0.6794537901878357
22,0.6794537901878357,0.7355554103851318,0.7355554103851318,0.6794537901878357
