,Modelled_0,Modelled_1,max,min
0,1.0858852863311768,1.0797414779663086,1.0858852863311768,1.0797414779663086
1,0.9339033961296082,0.9280454516410828,0.9339033961296082,0.9280454516410828
2,0.83906489610672,0.8333943486213684,0.83906489610672,0.8333943486213684
3,0.7813072800636292,0.7758689522743225,0.7813072800636292,0.7758689522743225
4,0.7469685077667236,0.7418151497840881,0.7469685077667236,0.7418151497840881
5,0.727168619632721,0.7222795486450195,0.727168619632721,0.7222795486450195
6,0.716148316860199,0.7114604115486145,0.716148316860199,0.7114604115486145
7,0.7102459669113159,0.7056925892829895,0.7102459669113159,0.7056925892829895
8,0.707210123538971,0.7027381062507629,0.707210123538971,0.7027381062507629
9,0.7057124972343445,0.7012864947319031,0.7057124972343445,0.7012864947319031
10,0.7050046920776367,0.7006024718284607,0.7050046920776367,0.7006024718284607
11,0.7046838402748108,0.7002938985824585,0.7046838402748108,0.7002938985824585
12,0.7045449614524841,0.700160562992096,0.7045449614524841,0.700160562992096
13,0.7044872045516968,0.700105607509613,0.7044872045516968,0.700105607509613
14,0.704464316368103,0.7000836730003357,0.704464316368103,0.7000836730003357
15,0.7044557332992554,0.7000755071640015,0.7044557332992554,0.7000755071640015
16,0.7044525146484375,0.7000724673271179,0.7044525146484375,0.7000724673271179
17,0.7044514417648315,0.7000714540481567,0.7044514417648315,0.7000714540481567
18,0.7044509649276733,0.7000710964202881,0.7044509649276733,0.7000710964202881
19,0.7044509649276733,0.7000709176063538,0.7044509649276733,0.7000709176063538
20,0.7044508457183838,0.7000710368156433,0.7044508457183838,0.7000710368156433
21,0.7044508457183838,0.7000709772109985,0.7044508457183838,0.7000709772109985
22,0.7044508457183838,0.7000709772109985,0.7044508457183838,0.7000709772109985
