time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836663,-0.046544183,-0.05391148,-0.046544183,-0.05391148,-0.050227832
2014-05-01 01:00:00,0.012910333,-0.046608597,-0.054047078,-0.046608597,-0.054047078,-0.050327837
2014-05-01 02:00:00,0.023492917,-0.04627357,-0.05399567,-0.04627357,-0.05399567,-0.05013462
2014-05-01 03:00:00,0.030694,-0.04605121,-0.054009322,-0.04605121,-0.054009322,-0.05003027
2014-05-01 04:00:00,0.04050442,-0.045912124,-0.054082457,-0.045912124,-0.054082457,-0.049997292
2014-05-01 05:00:00,0.050332665,-0.045860533,-0.05426639,-0.045860533,-0.05426639,-0.05006346
2014-05-01 06:00:00,0.051383916,-0.04602347,-0.054603826,-0.04602347,-0.054603826,-0.050313648
2014-05-01 07:00:00,0.043963585,-0.04636706,-0.055024903,-0.04636706,-0.055024903,-0.05069598
2014-05-01 08:00:00,0.042640835,-0.04649003,-0.05531775,-0.04649003,-0.05531775,-0.050903887
2014-05-01 09:00:00,0.027859917,-0.04630248,-0.055464607,-0.04630248,-0.055464607,-0.050883543
2014-05-01 10:00:00,0.016413582,-0.04595808,-0.0554951,-0.04595808,-0.0554951,-0.05072659
2014-05-01 11:00:00,0.00171925,-0.045543294,-0.055455305,-0.045543294,-0.055455305,-0.050499298
2014-05-01 12:00:00,-0.0052525,-0.04507971,-0.05536515,-0.04507971,-0.05536515,-0.05022243
2014-05-01 13:00:00,-0.012393083,-0.044640552,-0.05523846,-0.044640552,-0.05523846,-0.049939506
2014-05-01 14:00:00,-0.020503916,-0.04463484,-0.055311605,-0.04463484,-0.055311605,-0.049973223
2014-05-01 15:00:00,-0.032751832,-0.04469041,-0.055464428,-0.04469041,-0.055464428,-0.05007742
2014-05-01 16:00:00,-0.044810332,-0.044775408,-0.055704847,-0.044775408,-0.055704847,-0.05024013
2014-05-01 17:00:00,-0.059146915,-0.044823855,-0.05598779,-0.044823855,-0.05598779,-0.050405823
2014-05-01 18:00:00,-0.07224692,-0.044673093,-0.05621342,-0.044673093,-0.05621342,-0.050443254
2014-05-01 19:00:00,-0.09269567,-0.04448828,-0.05643505,-0.04448828,-0.05643505,-0.050461665
2014-05-01 20:00:00,-0.10855316,-0.044633687,-0.056817785,-0.044633687,-0.056817785,-0.050725736
2014-05-01 21:00:00,-0.121024914,-0.045033686,-0.057293925,-0.045033686,-0.057293925,-0.051163808
