time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836663,-0.013516707,-0.04374361,-0.013516707,-0.04374361,-0.02863016
2014-05-01 01:00:00,0.012910333,-0.013106531,-0.04266362,-0.013106531,-0.04266362,-0.027885076
2014-05-01 02:00:00,0.023492917,-0.011133574,-0.038856678,-0.011133574,-0.038856678,-0.024995126
2014-05-01 03:00:00,0.030694,-0.010390312,-0.036876574,-0.010390312,-0.036876574,-0.023633443
2014-05-01 04:00:00,0.04050442,-0.0101692965,-0.03561112,-0.0101692965,-0.03561112,-0.022890208
2014-05-01 05:00:00,0.050332665,-0.011219009,-0.035458792,-0.011219009,-0.035458792,-0.0233389
2014-05-01 06:00:00,0.051383916,-0.015926179,-0.03880546,-0.015926179,-0.03880546,-0.027365819
2014-05-01 07:00:00,0.043963585,-0.02333687,-0.04472859,-0.02333687,-0.04472859,-0.03403273
2014-05-01 08:00:00,0.042640835,-0.029490128,-0.049273685,-0.029490128,-0.049273685,-0.039381906
2014-05-01 09:00:00,0.027859917,-0.0337942,-0.051576298,-0.0337942,-0.051576298,-0.042685248
2014-05-01 10:00:00,0.016413582,-0.03603775,-0.052457523,-0.03603775,-0.052457523,-0.044247635
2014-05-01 11:00:00,0.00171925,-0.039764367,-0.05518834,-0.039764367,-0.05518834,-0.04747635
2014-05-01 12:00:00,-0.0052525,-0.041298136,-0.056156177,-0.041298136,-0.056156177,-0.048727155
2014-05-01 13:00:00,-0.012393083,-0.042248804,-0.057026714,-0.042248804,-0.057026714,-0.049637757
2014-05-01 14:00:00,-0.020503916,-0.045328323,-0.06081009,-0.045328323,-0.06081009,-0.053069204
2014-05-01 15:00:00,-0.032751832,-0.0476462,-0.06353412,-0.0476462,-0.06353412,-0.05559016
2014-05-01 16:00:00,-0.044810332,-0.051417205,-0.06797222,-0.051417205,-0.06797222,-0.059694715
2014-05-01 17:00:00,-0.059146915,-0.058348827,-0.07402296,-0.058348827,-0.07402296,-0.06618589
