,Modelled_0,Modelled_1,max,min
0,0.9912246465682983,0.9972198009490967,0.9972198009490967,0.9912246465682983
1,0.8716878890991211,0.8746604919433594,0.8746604919433594,0.8716878890991211
2,0.7980949878692627,0.7993060946464539,0.7993060946464539,0.7980949878692627
3,0.7535853385925293,0.754112958908081,0.754112958908081,0.7535853385925293
4,0.7275535464286804,0.7277929782867432,0.7277929782867432,0.7275535464286804
5,0.7128463387489319,0.7129714488983154,0.7129714488983154,0.7128463387489319
6,0.7048418521881104,0.7049266695976257,0.7049266695976257,0.7048418521881104
7,0.7006692290306091,0.7007275223731995,0.7007275223731995,0.7006692290306091
8,0.6985854506492615,0.69862300157547,0.69862300157547,0.6985854506492615
9,0.6975889205932617,0.6976115107536316,0.6976115107536316,0.6975889205932617
10,0.6971328854560852,0.6971455216407776,0.6971455216407776,0.6971328854560852
11,0.6969333291053772,0.6969398260116577,0.6969398260116577,0.6969333291053772
12,0.6968497633934021,0.6968528628349304,0.6968528628349304,0.6968497633934021
13,0.6968163251876831,0.6968177556991577,0.6968177556991577,0.6968163251876831
14,0.6968035697937012,0.6968041658401489,0.6968041658401489,0.6968035697937012
15,0.6967988014221191,0.696799099445343,0.696799099445343,0.6967988014221191
16,0.696797251701355,0.6967973113059998,0.6967973113059998,0.696797251701355
17,0.696796715259552,0.696796715259552,0.696796715259552,0.696796715259552
18,0.6967965960502625,0.6967965960502625,0.6967965960502625,0.6967965960502625
19,0.6967964768409729,0.6967964768409729,0.6967964768409729,0.6967964768409729
20,0.6967964768409729,0.6967964768409729,0.6967964768409729,0.6967964768409729
21,0.6967964768409729,0.6967964768409729,0.6967964768409729,0.6967964768409729
22,0.6967964768409729,0.6967964768409729,0.6967964768409729,0.6967964768409729
