,Modelled_0,Modelled_1,max,min
0,0.718230128288269,0.6071606278419495,0.718230128288269,0.6071606278419495
1,0.5337526202201843,0.48743781447410583,0.5337526202201843,0.48743781447410583
2,0.44960278272628784,0.43489253520965576,0.44960278272628784,0.43489253520965576
3,0.42841219902038574,0.4276036322116852,0.42841219902038574,0.4276036322116852
4,0.4255269467830658,0.42596301436424255,0.42596301436424255,0.4255269467830658
5,0.42488232254981995,0.42595207691192627,0.42595207691192627,0.42488232254981995
6,0.42322465777397156,0.42812612652778625,0.42812612652778625,0.42322465777397156
7,0.42258211970329285,0.4274384379386902,0.4274384379386902,0.42258211970329285
8,0.4228391945362091,0.4261980354785919,0.4261980354785919,0.4228391945362091
9,0.4210300147533417,,0.4210300147533417,0.4210300147533417
10,0.4219200313091278,,0.4219200313091278,0.4219200313091278
11,0.42306143045425415,,0.42306143045425415,0.42306143045425415
12,0.42145368456840515,,0.42145368456840515,0.42145368456840515
