,Modelled_0,Modelled_1,max,min
0,0.9820371270179749,0.970535159111023,0.9820371270179749,0.970535159111023
1,0.8621312379837036,0.847862720489502,0.8621312379837036,0.847862720489502
2,0.7842951416969299,0.7702199816703796,0.7842951416969299,0.7702199816703796
3,0.737381100654602,0.7263609766960144,0.737381100654602,0.7263609766960144
4,0.7094120979309082,0.6984893679618835,0.7094120979309082,0.6984893679618835
5,0.6979708671569824,0.6816163063049316,0.6979708671569824,0.6816163063049316
6,0.6922959089279175,0.6729356050491333,0.6922959089279175,0.6729356050491333
7,0.6884834170341492,0.6706609725952148,0.6884834170341492,0.6706609725952148
8,0.6825088858604431,0.6625509262084961,0.6825088858604431,0.6625509262084961
9,0.6808512210845947,0.6601646542549133,0.6808512210845947,0.6601646542549133
10,0.6769217848777771,0.6630762815475464,0.6769217848777771,0.6630762815475464
11,0.6789255142211914,0.6607323884963989,0.6789255142211914,0.6607323884963989
12,0.6777971386909485,0.6629158854484558,0.6777971386909485,0.6629158854484558
13,0.674721896648407,,0.674721896648407,0.674721896648407
14,0.6784839034080505,,0.6784839034080505,0.6784839034080505
15,0.679354190826416,,0.679354190826416,0.679354190826416
16,0.6859303116798401,,0.6859303116798401,0.6859303116798401
