time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-01 00:00:00,0.0034836666,-0.04110453,-0.03400089,-0.03400089,-0.04110453,-0.037552707
2014-05-01 01:00:00,0.0129103325,-0.0396097,-0.03339761,-0.03339761,-0.0396097,-0.036503658
2014-05-01 02:00:00,0.02349292,-0.03542337,-0.031028492,-0.031028492,-0.03542337,-0.03322593
2014-05-01 03:00:00,0.030694,-0.03312035,-0.03005199,-0.03005199,-0.03312035,-0.03158617
2014-05-01 04:00:00,0.04050442,-0.031737283,-0.029561417,-0.029561417,-0.031737283,-0.03064935
2014-05-01 05:00:00,0.050332665,-0.031840596,-0.031168075,-0.031168075,-0.031840596,-0.031504337
2014-05-01 06:00:00,0.051383916,-0.03685497,-0.03775868,-0.03685497,-0.03775868,-0.037306823
2014-05-01 07:00:00,0.04396358,-0.04550584,-0.04679132,-0.04550584,-0.04679132,-0.04614858
2014-05-01 08:00:00,0.042640835,-0.052047506,-0.053989254,-0.052047506,-0.053989254,-0.05301838
2014-05-01 09:00:00,0.027859917,-0.05528124,-0.057643943,-0.05528124,-0.057643943,-0.056462593
2014-05-01 10:00:00,0.016413582,-0.05728915,-0.06062295,-0.05728915,-0.06062295,-0.05895605
2014-05-01 11:00:00,0.0017192501,-0.060065467,-0.06337158,-0.060065467,-0.06337158,-0.061718524
2014-05-01 12:00:00,-0.0052525,-0.06076238,-0.063619316,-0.06076238,-0.063619316,-0.062190846
2014-05-01 13:00:00,-0.012393083,-0.060660418,-0.06342893,-0.060660418,-0.06342893,-0.062044673
2014-05-01 14:00:00,-0.020503916,-0.06357557,-0.065087184,-0.06357557,-0.065087184,-0.06433138
2014-05-01 15:00:00,-0.032751832,-0.06619453,-0.066733055,-0.06619453,-0.066733055,-0.06646379
2014-05-01 16:00:00,-0.044810332,-0.070930384,-0.069848545,-0.069848545,-0.070930384,-0.070389464
2014-05-01 17:00:00,-0.059146915,-0.07811766,-0.07593045,-0.07593045,-0.07811766,-0.07702406
2014-05-01 18:00:00,-0.07224692,-0.08466641,-0.0827637,-0.0827637,-0.08466641,-0.08371505
2014-05-01 19:00:00,-0.092695676,-0.09141955,-0.08999539,-0.08999539,-0.09141955,-0.090707466
2014-05-01 20:00:00,-0.10855316,-0.10227406,-0.100418575,-0.100418575,-0.10227406,-0.101346314
2014-05-01 21:00:00,-0.12102491,-0.11628332,-0.111856095,-0.111856095,-0.11628332,-0.11406971
2014-05-01 22:00:00,-0.14118674,-0.12938172,-0.12021895,-0.12021895,-0.12938172,-0.12480033
2014-05-01 23:00:00,-0.15451817,-0.14481705,-0.12895116,-0.12895116,-0.14481705,-0.13688411
2014-05-02 00:00:00,-0.17087859,-0.16483477,-0.14046097,-0.14046097,-0.16483477,-0.15264787
2014-05-02 01:00:00,-0.18388608,-0.18558763,-0.16086945,-0.16086945,-0.18558763,-0.17322853
2014-05-02 02:00:00,-0.19540818,-0.20593226,-0.1828133,-0.1828133,-0.20593226,-0.19437277
2014-05-02 03:00:00,-0.20073542,-0.22332332,-0.20482504,-0.20482504,-0.22332332,-0.21407418
2014-05-02 04:00:00,-0.2049945,-0.23670128,-0.22372665,-0.22372665,-0.23670128,-0.23021397
2014-05-02 05:00:00,-0.20520625,-0.23905388,-0.22893533,-0.22893533,-0.23905388,-0.2339946
2014-05-02 06:00:00,-0.20543592,-0.23747022,-0.22600739,-0.22600739,-0.23747022,-0.2317388
2014-05-02 07:00:00,-0.20450933,-0.23680712,-0.22356918,-0.22356918,-0.23680712,-0.23018816
2014-05-02 08:00:00,-0.20255584,-0.23455073,-0.22152977,-0.22152977,-0.23455073,-0.22804025
2014-05-02 09:00:00,-0.19480808,-0.23106754,-0.21915141,-0.21915141,-0.23106754,-0.22510947
2014-05-02 10:00:00,-0.19051033,-0.23179975,-0.21977024,-0.21977024,-0.23179975,-0.22578499
2014-05-02 11:00:00,-0.19029349,-0.23265451,-0.22176842,-0.22176842,-0.23265451,-0.22721148
2014-05-02 12:00:00,-0.18937075,-0.23647529,-0.22648562,-0.22648562,-0.23647529,-0.23148045
2014-05-02 13:00:00,-0.18309174,-0.24159831,-0.23258814,-0.23258814,-0.24159831,-0.23709323
2014-05-02 14:00:00,-0.17582509,-0.24209453,-0.23448648,-0.23448648,-0.24209453,-0.2382905
2014-05-02 15:00:00,-0.17166959,-0.24036817,-0.23249894,-0.23249894,-0.24036817,-0.23643357
2014-05-02 16:00:00,-0.16932717,-0.23926425,-0.22978309,-0.22978309,-0.23926425,-0.23452367
2014-05-02 17:00:00,-0.16408642,-0.23628497,-0.22583233,-0.22583233,-0.23628497,-0.23105866
2014-05-02 18:00:00,-0.157664,-0.22653058,-0.2166064,-0.2166064,-0.22653058,-0.2215685
2014-05-02 19:00:00,-0.15455724,-0.21457808,-0.20789224,-0.20789224,-0.21457808,-0.21123517
2014-05-02 20:00:00,-0.15502666,-0.20712692,-0.20113699,-0.20113699,-0.20712692,-0.20413196
2014-05-02 21:00:00,-0.14874858,-0.20190287,-0.19477817,-0.19477817,-0.20190287,-0.19834052
2014-05-02 22:00:00,-0.16070308,-0.19631273,-0.18794559,-0.18794559,-0.19631273,-0.19212916
2014-05-02 23:00:00,-0.17241158,-0.19135983,-0.18091227,-0.18091227,-0.19135983,-0.18613605
2014-05-03 00:00:00,-0.18127458,-0.18441841,-0.17227249,-0.17227249,-0.18441841,-0.17834544
2014-05-03 01:00:00,-0.18760891,-0.1749048,-0.16143279,-0.16143279,-0.1749048,-0.16816878
2014-05-03 02:00:00,-0.19000058,-0.16574949,-0.15132986,-0.15132986,-0.16574949,-0.15853968
2014-05-03 03:00:00,-0.18700066,-0.15852031,-0.14175834,-0.14175834,-0.15852031,-0.15013933
2014-05-03 04:00:00,-0.17781317,-0.15081215,-0.1324795,-0.1324795,-0.15081215,-0.14164582
2014-05-03 05:00:00,-0.16802667,-0.1445931,-0.124794886,-0.124794886,-0.1445931,-0.134694
2014-05-03 06:00:00,-0.16041759,-0.14132641,-0.121454835,-0.121454835,-0.14132641,-0.13139063
2014-05-03 07:00:00,-0.15494442,-0.14234918,-0.1224746,-0.1224746,-0.14234918,-0.1324119
2014-05-03 08:00:00,-0.15622091,-0.1430517,-0.12332186,-0.12332186,-0.1430517,-0.13318679
2014-05-03 09:00:00,-0.15884817,-0.14129487,-0.12227766,-0.12227766,-0.14129487,-0.13178626
2014-05-03 10:00:00,-0.15504217,-0.14008479,-0.1220735,-0.1220735,-0.14008479,-0.13107914
2014-05-03 11:00:00,-0.14838558,-0.13679187,-0.12029329,-0.12029329,-0.13679187,-0.12854257
2014-05-03 12:00:00,-0.14622216,-0.132841,-0.1180852,-0.1180852,-0.132841,-0.1254631
2014-05-03 13:00:00,-0.14381209,-0.13038318,-0.1182305,-0.1182305,-0.13038318,-0.12430684
2014-05-03 14:00:00,-0.13787325,-0.1272053,-0.1189637,-0.1189637,-0.1272053,-0.1230845
2014-05-03 15:00:00,-0.13297808,-0.123975776,-0.118594736,-0.118594736,-0.123975776,-0.12128526
2014-05-03 16:00:00,-0.12737525,-0.11404599,-0.1165814,-0.11404599,-0.1165814,-0.115313694
2014-05-03 17:00:00,-0.12070233,-0.10065213,-0.11180486,-0.10065213,-0.11180486,-0.10622849
2014-05-03 18:00:00,-0.1118485,-0.086270496,-0.10427926,-0.086270496,-0.10427926,-0.09527488
2014-05-03 19:00:00,-0.103008665,-0.06855495,-0.09241187,-0.06855495,-0.09241187,-0.08048341
2014-05-03 20:00:00,-0.09348125,-0.055226084,-0.0809288,-0.055226084,-0.0809288,-0.068077445
2014-05-03 21:00:00,-0.08394674,-0.045602813,-0.07114378,-0.045602813,-0.07114378,-0.0583733
2014-05-03 22:00:00,-0.0720945,-0.036678962,-0.061233014,-0.036678962,-0.061233014,-0.04895599
2014-05-03 23:00:00,-0.0691965,-0.035823885,-0.05968886,-0.035823885,-0.05968886,-0.047756374
2014-05-04 00:00:00,-0.06304558,-0.036177147,-0.05964174,-0.036177147,-0.05964174,-0.047909446
2014-05-04 01:00:00,-0.06133675,-0.034431458,-0.057436418,-0.034431458,-0.057436418,-0.04593394
2014-05-04 02:00:00,-0.06548158,-0.03369743,-0.056353316,-0.03369743,-0.056353316,-0.04502537
2014-05-04 03:00:00,-0.072369084,-0.03190684,-0.053854793,-0.03190684,-0.053854793,-0.04288082
2014-05-04 04:00:00,-0.07734067,-0.02876967,-0.049728487,-0.02876967,-0.049728487,-0.039249077
2014-05-04 05:00:00,-0.077353664,-0.026051898,-0.04615373,-0.026051898,-0.04615373,-0.036102816
2014-05-04 06:00:00,-0.07714525,-0.022765467,-0.04260321,-0.022765467,-0.04260321,-0.032684337
2014-05-04 07:00:00,-0.07840267,-0.02008811,-0.03990479,-0.02008811,-0.03990479,-0.029996451
2014-05-04 08:00:00,-0.08460167,-0.014141552,-0.03388333,-0.014141552,-0.03388333,-0.02401244
2014-05-04 09:00:00,-0.09439925,-0.0091553,-0.028921794,-0.0091553,-0.028921794,-0.019038547
2014-05-04 10:00:00,-0.101808,-0.011229986,-0.03113048,-0.011229986,-0.03113048,-0.021180233
2014-05-04 11:00:00,-0.10579091,-0.008886712,-0.028977513,-0.008886712,-0.028977513,-0.018932112
2014-05-04 12:00:00,-0.10482416,-0.007957734,-0.02819639,-0.007957734,-0.02819639,-0.018077062
