time,Observed,Modelled_0,Modelled_1,max,min,median
2014-04-25 17:00:00,-0.17205958,-0.23018204,-0.2200493,-0.2200493,-0.23018204,-0.22511567
2014-04-25 18:00:00,-0.17971525,-0.22943668,-0.21958594,-0.21958594,-0.22943668,-0.22451131
2014-04-25 19:00:00,-0.18234624,-0.22746564,-0.21772034,-0.21772034,-0.22746564,-0.222593
2014-04-25 20:00:00,-0.183174,-0.22705925,-0.21742593,-0.21742593,-0.22705925,-0.2222426
2014-04-25 21:00:00,-0.18185043,-0.22772105,-0.21828836,-0.21828836,-0.22772105,-0.2230047
2014-04-25 22:00:00,-0.17546092,-0.22879934,-0.21949291,-0.21949291,-0.22879934,-0.22414613
2014-04-25 23:00:00,-0.1735855,-0.23227917,-0.22316799,-0.22316799,-0.23227917,-0.22772357
2014-04-26 00:00:00,-0.17320608,-0.23644646,-0.22756818,-0.22756818,-0.23644646,-0.23200732
2014-04-26 01:00:00,-0.17450441,-0.23886989,-0.23243642,-0.23243642,-0.23886989,-0.23565316
2014-04-26 02:00:00,-0.17082074,-0.24266875,-0.24130042,-0.24130042,-0.24266875,-0.24198458
2014-04-26 03:00:00,-0.1643815,-0.24638176,-0.25102773,-0.24638176,-0.25102773,-0.24870475
2014-04-26 04:00:00,-0.15025367,-0.24681166,-0.255576,-0.24681166,-0.255576,-0.25119382
2014-04-26 05:00:00,-0.1451305,-0.24643865,-0.2577606,-0.24643865,-0.2577606,-0.25209963
2014-04-26 06:00:00,-0.1455345,-0.24782404,-0.26114687,-0.24782404,-0.26114687,-0.25448546
2014-04-26 07:00:00,-0.14324142,-0.24960843,-0.2636063,-0.24960843,-0.2636063,-0.25660735
2014-04-26 08:00:00,-0.1372,-0.25034076,-0.26310495,-0.25034076,-0.26310495,-0.25672287
2014-04-26 09:00:00,-0.13407233,-0.2514521,-0.26165038,-0.2514521,-0.26165038,-0.25655124
2014-04-26 10:00:00,-0.135709,-0.25083113,-0.25744265,-0.25083113,-0.25744265,-0.2541369
2014-04-26 11:00:00,-0.13065909,-0.24915451,-0.25249028,-0.24915451,-0.25249028,-0.2508224
2014-04-26 12:00:00,-0.12774424,-0.24703076,-0.24757951,-0.24703076,-0.24757951,-0.24730514
2014-04-26 13:00:00,-0.118251756,-0.24446563,-0.24260819,-0.24260819,-0.24446563,-0.24353692
2014-04-26 14:00:00,-0.111706,-0.23883423,-0.23443708,-0.23443708,-0.23883423,-0.23663566
2014-04-26 15:00:00,-0.102953,-0.23272778,-0.22701031,-0.22701031,-0.23272778,-0.22986904
2014-04-26 16:00:00,-0.08935066,-0.22710198,-0.22120717,-0.22120717,-0.22710198,-0.22415458
2014-04-26 17:00:00,-0.0739045,-0.22034124,-0.21426876,-0.21426876,-0.22034124,-0.217305
2014-04-26 18:00:00,-0.067584336,-0.21177405,-0.20595892,-0.20595892,-0.21177405,-0.20886648
2014-04-26 19:00:00,-0.06630575,-0.205172,-0.19935,-0.19935,-0.205172,-0.202261
2014-04-26 20:00:00,-0.065305166,-0.20105584,-0.19519441,-0.19519441,-0.20105584,-0.19812512
2014-04-26 21:00:00,-0.064141415,-0.19841464,-0.19259354,-0.19259354,-0.19841464,-0.1955041
2014-04-26 22:00:00,-0.06286416,-0.1955105,-0.18992436,-0.18992436,-0.1955105,-0.19271743
2014-04-26 23:00:00,-0.060790252,-0.19344532,-0.18832132,-0.18832132,-0.19344532,-0.19088332
2014-04-27 00:00:00,-0.060031753,-0.19228709,-0.18762212,-0.18762212,-0.19228709,-0.18995461
2014-04-27 01:00:00,-0.0649515,-0.19184868,-0.18773271,-0.18773271,-0.19184868,-0.1897907
2014-04-27 02:00:00,-0.06341492,-0.19392857,-0.19042602,-0.19042602,-0.19392857,-0.1921773
2014-04-27 03:00:00,-0.06374791,-0.1964806,-0.19370456,-0.19370456,-0.1964806,-0.19509259
2014-04-27 04:00:00,-0.06093892,-0.19828339,-0.19629915,-0.19629915,-0.19828339,-0.19729127
2014-04-27 05:00:00,-0.052205328,-0.20191719,-0.20103268,-0.20103268,-0.20191719,-0.20147493
2014-04-27 06:00:00,-0.052927665,-0.20782009,-0.20785232,-0.20782009,-0.20785232,-0.20783621
2014-04-27 07:00:00,-0.058483582,-0.21332051,-0.21311378,-0.21311378,-0.21332051,-0.21321714
2014-04-27 08:00:00,-0.06062117,-0.21490061,-0.21463197,-0.21463197,-0.21490061,-0.2147663
2014-04-27 09:00:00,-0.058888916,-0.21345532,-0.21321382,-0.21321382,-0.21345532,-0.21333456
2014-04-27 10:00:00,-0.06124067,-0.21111095,-0.21089828,-0.21089828,-0.21111095,-0.21100461
2014-04-27 11:00:00,-0.069699585,-0.207813,-0.20766285,-0.20766285,-0.207813,-0.20773792
2014-04-27 12:00:00,-0.07388892,-0.20574273,-0.2057198,-0.2057198,-0.20574273,-0.20573127
2014-04-27 13:00:00,-0.07550991,-0.2042919,-0.20439409,-0.2042919,-0.20439409,-0.20434299
2014-04-27 14:00:00,-0.07557042,-0.20181724,-0.20206222,-0.20181724,-0.20206222,-0.20193973
2014-04-27 15:00:00,-0.07468825,-0.19997738,-0.2002878,-0.19997738,-0.2002878,-0.2001326
2014-04-27 16:00:00,-0.074311584,-0.1983285,-0.19865778,-0.1983285,-0.19865778,-0.19849314
2014-04-27 17:00:00,-0.066874586,-0.192541,-0.1929642,-0.192541,-0.1929642,-0.1927526
2014-04-27 18:00:00,-0.053423584,-0.18478523,-0.18505915,-0.18478523,-0.18505915,-0.18492219
2014-04-27 19:00:00,-0.04502992,-0.17857529,-0.17839897,-0.17839897,-0.17857529,-0.17848712
2014-04-27 20:00:00,-0.040695835,-0.17493175,-0.17437325,-0.17437325,-0.17493175,-0.1746525
2014-04-27 21:00:00,-0.033689834,-0.17169295,-0.17118129,-0.17118129,-0.17169295,-0.17143711
2014-04-27 22:00:00,-0.0237685,-0.16982612,-0.16932194,-0.16932194,-0.16982612,-0.16957402
2014-04-27 23:00:00,-0.004978583,-0.16808829,-0.16675884,-0.16675884,-0.16808829,-0.16742356
2014-04-28 00:00:00,0.008435083,-0.16509853,-0.16260014,-0.16260014,-0.16509853,-0.16384934
2014-04-28 01:00:00,0.015504083,-0.1622752,-0.15826482,-0.15826482,-0.1622752,-0.16027
2014-04-28 02:00:00,0.012856833,-0.16089079,-0.15452029,-0.15452029,-0.16089079,-0.15770555
2014-04-28 03:00:00,0.016968915,-0.15955871,-0.15085949,-0.15085949,-0.15955871,-0.1552091
2014-04-28 04:00:00,0.020487333,-0.15827149,-0.14919916,-0.14919916,-0.15827149,-0.15373532
2014-04-28 05:00:00,0.027829167,-0.1608794,-0.15060231,-0.15060231,-0.1608794,-0.15574086
2014-04-28 06:00:00,0.043347668,-0.16531855,-0.15435922,-0.15435922,-0.16531855,-0.15983889
2014-04-28 07:00:00,0.047073834,-0.16680822,-0.15584086,-0.15584086,-0.16680822,-0.16132453
2014-04-28 08:00:00,0.041461416,-0.16638006,-0.15536542,-0.15536542,-0.16638006,-0.16087274
2014-04-28 09:00:00,0.03550717,-0.1665847,-0.15571064,-0.15571064,-0.1665847,-0.16114767
2014-04-28 10:00:00,0.033626083,-0.16691452,-0.15618393,-0.15618393,-0.16691452,-0.16154923
2014-04-28 11:00:00,0.021461334,-0.16601379,-0.15543719,-0.15543719,-0.16601379,-0.16072549
2014-04-28 12:00:00,0.015150084,-0.16348007,-0.15313397,-0.15313397,-0.16348007,-0.15830702
2014-04-28 13:00:00,0.0070479177,-0.15916854,-0.14907393,-0.14907393,-0.15916854,-0.15412124
2014-04-28 14:00:00,0.0004975005,-0.15277803,-0.14245363,-0.14245363,-0.15277803,-0.14761582
2014-04-28 15:00:00,-0.004842582,-0.1464988,-0.13487878,-0.13487878,-0.1464988,-0.14068879
2014-04-28 16:00:00,-0.0111295,-0.1417314,-0.12879011,-0.12879011,-0.1417314,-0.13526076
2014-04-28 17:00:00,-0.019331165,-0.13612929,-0.120899685,-0.120899685,-0.13612929,-0.12851448
2014-04-28 18:00:00,-0.023340832,-0.1293358,-0.11034577,-0.11034577,-0.1293358,-0.119840786
2014-04-28 19:00:00,-0.024575915,-0.12271981,-0.102103435,-0.102103435,-0.12271981,-0.11241162
2014-04-28 20:00:00,-0.030721832,-0.116437696,-0.095300905,-0.095300905,-0.116437696,-0.1058693
2014-04-28 21:00:00,-0.036203835,-0.10630282,-0.08625024,-0.08625024,-0.10630282,-0.09627653
2014-04-28 22:00:00,-0.03929075,-0.09634389,-0.07792029,-0.07792029,-0.09634389,-0.08713209
2014-04-28 23:00:00,-0.039885335,-0.09044409,-0.07226923,-0.07226923,-0.09044409,-0.08135666
2014-04-29 00:00:00,-0.037262082,-0.086187094,-0.06831515,-0.06831515,-0.086187094,-0.07725112
2014-04-29 01:00:00,-0.03226692,-0.08276397,-0.066131055,-0.066131055,-0.08276397,-0.07444751
2014-04-29 02:00:00,-0.030963834,-0.08099027,-0.0649002,-0.0649002,-0.08099027,-0.07294524
2014-04-29 03:00:00,-0.039097834,-0.0774737,-0.06291987,-0.06291987,-0.0774737,-0.070196785
2014-04-29 04:00:00,-0.040238835,-0.07571708,-0.061724793,-0.061724793,-0.07571708,-0.06872094
2014-04-29 05:00:00,-0.04365392,-0.07569232,-0.06155343,-0.06155343,-0.07569232,-0.06862287
2014-04-29 06:00:00,-0.042001,-0.07539409,-0.0612518,-0.0612518,-0.07539409,-0.06832294
2014-04-29 07:00:00,-0.032010835,-0.07549987,-0.061072063,-0.061072063,-0.07549987,-0.068285964
2014-04-29 08:00:00,-0.028184503,-0.076402046,-0.061325293,-0.061325293,-0.076402046,-0.06886367
2014-04-29 09:00:00,-0.030549835,-0.078508385,-0.06212167,-0.06212167,-0.078508385,-0.070315026
2014-04-29 10:00:00,-0.03368142,-0.080231935,-0.062191542,-0.062191542,-0.080231935,-0.07121174
2014-04-29 11:00:00,-0.032671,-0.079185985,-0.06113288,-0.06113288,-0.079185985,-0.070159435
2014-04-29 12:00:00,-0.039453667,-0.076951474,-0.059630092,-0.059630092,-0.076951474,-0.068290785
2014-04-29 13:00:00,-0.039415583,-0.07520344,-0.05844463,-0.05844463,-0.07520344,-0.066824034
2014-04-29 14:00:00,-0.040826917,-0.07432027,-0.058064718,-0.058064718,-0.07432027,-0.06619249
2014-04-29 15:00:00,-0.041914918,-0.07570996,-0.05915137,-0.05915137,-0.07570996,-0.06743067
2014-04-29 16:00:00,-0.043012504,-0.07631751,-0.060970966,-0.060970966,-0.07631751,-0.06864424
2014-04-29 17:00:00,-0.046944667,-0.07610604,-0.062228058,-0.062228058,-0.07610604,-0.06916705
2014-04-29 18:00:00,-0.051691413,-0.07686187,-0.06364545,-0.06364545,-0.07686187,-0.07025366
2014-04-29 19:00:00,-0.048461087,-0.07791657,-0.064902514,-0.064902514,-0.07791657,-0.07140954
2014-04-29 20:00:00,-0.045928836,-0.07886212,-0.065656,-0.065656,-0.07886212,-0.07225906
2014-04-29 21:00:00,-0.048832748,-0.08248724,-0.068209514,-0.068209514,-0.08248724,-0.07534838
2014-04-29 22:00:00,-0.051433083,-0.08759649,-0.07175582,-0.07175582,-0.08759649,-0.07967615
2014-04-29 23:00:00,-0.052412666,-0.09142197,-0.07423195,-0.07423195,-0.09142197,-0.08282696
2014-04-30 00:00:00,-0.053033583,-0.09336915,-0.07495455,-0.07495455,-0.09336915,-0.08416185
2014-04-30 01:00:00,-0.04991625,-0.09499853,-0.075435236,-0.075435236,-0.09499853,-0.08521688
2014-04-30 02:00:00,-0.045233004,-0.09610513,-0.07553485,-0.07553485,-0.09610513,-0.08581999
2014-04-30 03:00:00,-0.041328084,-0.09529473,-0.07447943,-0.07447943,-0.09529473,-0.08488708
2014-04-30 04:00:00,-0.044736914,-0.09102112,-0.07103481,-0.07103481,-0.09102112,-0.08102797
2014-04-30 05:00:00,-0.043214504,-0.08464047,-0.06655028,-0.06655028,-0.08464047,-0.07559538
2014-04-30 06:00:00,-0.04572933,-0.07999278,-0.06394206,-0.06394206,-0.07999278,-0.07196742
2014-04-30 07:00:00,-0.04559133,-0.07638572,-0.062583484,-0.062583484,-0.07638572,-0.06948461
2014-04-30 08:00:00,-0.037630916,-0.071704045,-0.060388375,-0.060388375,-0.071704045,-0.06604621
2014-04-30 09:00:00,-0.034476835,-0.063896656,-0.055335,-0.055335,-0.063896656,-0.059615828
2014-04-30 10:00:00,-0.036933918,-0.05498318,-0.048300456,-0.048300456,-0.05498318,-0.051641818
2014-04-30 11:00:00,-0.038724333,-0.046727095,-0.042799454,-0.042799454,-0.046727095,-0.044763274
2014-04-30 12:00:00,-0.03758075,-0.039080605,-0.036919765,-0.036919765,-0.039080605,-0.038000185
2014-04-30 13:00:00,-0.041557834,-0.031506382,-0.030488525,-0.030488525,-0.031506382,-0.030997453
2014-04-30 14:00:00,-0.040272333,-0.022920728,-0.022141244,-0.022141244,-0.022920728,-0.022530986
2014-04-30 15:00:00,-0.038830165,-0.0152982315,-0.0127057275,-0.0127057275,-0.0152982315,-0.0140019795
2014-04-30 16:00:00,-0.038324,-0.0113642905,-0.008095925,-0.008095925,-0.0113642905,-0.009730108
2014-04-30 17:00:00,-0.035363168,-0.008573368,-0.007321718,-0.007321718,-0.008573368,-0.007947544
2014-04-30 18:00:00,-0.032694917,-0.0013776982,0.00012190814,0.00012190814,-0.0013776982,-0.000627895
2014-04-30 19:00:00,-0.029449917,0.009670493,0.013689271,0.013689271,0.009670493,0.011679882
2014-04-30 20:00:00,-0.019812083,0.017302515,0.02316424,0.02316424,0.017302515,0.020233378
2014-04-30 21:00:00,-0.015003999,0.02218171,0.027478922,0.027478922,0.02218171,0.024830315
2014-04-30 22:00:00,-0.014926999,0.027565857,0.031878624,0.031878624,0.027565857,0.02972224
2014-04-30 23:00:00,-0.015315582,0.0314303,0.035774026,0.035774026,0.0314303,0.033602163
2014-05-01 00:00:00,-0.012848082,0.030506155,0.03480921,0.03480921,0.030506155,0.032657683
2014-05-01 01:00:00,-0.0125885,0.030813713,0.03586713,0.03586713,0.030813713,0.03334042
2014-05-01 02:00:00,-0.007859333,0.028485613,0.03474428,0.03474428,0.028485613,0.031614948
2014-05-01 03:00:00,-0.0048991665,0.021802742,0.029302198,0.029302198,0.021802742,0.02555247
2014-05-01 04:00:00,-0.0044955825,0.017661022,0.027085474,0.027085474,0.017661022,0.022373248
2014-05-01 05:00:00,-0.005837499,0.00989313,0.020272473,0.020272473,0.00989313,0.015082801
2014-05-01 06:00:00,-0.012272417,-0.0030350515,0.004720421,0.004720421,-0.0030350515,0.00084268476
2014-05-01 07:00:00,-0.021959832,-0.01952758,-0.0144731095,-0.0144731095,-0.01952758,-0.017000346
2014-05-01 08:00:00,-0.026134169,-0.03520346,-0.033283897,-0.033283897,-0.03520346,-0.03424368
2014-05-01 09:00:00,-0.031236585,-0.05055879,-0.05479089,-0.05055879,-0.05479089,-0.05267484
2014-05-01 10:00:00,-0.039327584,-0.06922283,-0.080597475,-0.06922283,-0.080597475,-0.07491015
2014-05-01 11:00:00,-0.050266672,-0.08915423,-0.1005649,-0.08915423,-0.1005649,-0.09485956
2014-05-01 12:00:00,-0.060580086,-0.10872037,-0.114559054,-0.10872037,-0.114559054,-0.11163971
2014-05-01 13:00:00,-0.06894633,-0.13462591,-0.12845957,-0.12845957,-0.13462591,-0.13154274
2014-05-01 14:00:00,-0.07524042,-0.15642992,-0.14174122,-0.14174122,-0.15642992,-0.14908557
2014-05-01 15:00:00,-0.081045,-0.17186186,-0.15250055,-0.15250055,-0.17186186,-0.1621812
2014-05-01 16:00:00,-0.08592416,-0.18348743,-0.16103588,-0.16103588,-0.18348743,-0.17226166
2014-05-01 17:00:00,-0.09033033,-0.18911351,-0.16660956,-0.16660956,-0.18911351,-0.17786154
2014-05-01 18:00:00,-0.09364775,-0.18783866,-0.16814443,-0.16814443,-0.18783866,-0.17799154
2014-05-01 19:00:00,-0.09988884,-0.18363516,-0.1678672,-0.1678672,-0.18363516,-0.17575118
2014-05-01 20:00:00,-0.10987391,-0.18185362,-0.16856386,-0.16856386,-0.18185362,-0.17520875
2014-05-01 21:00:00,-0.11611342,-0.1813875,-0.16903448,-0.16903448,-0.1813875,-0.17521098
2014-05-01 22:00:00,-0.12545942,-0.17970234,-0.16625755,-0.16625755,-0.17970234,-0.17297995
2014-05-01 23:00:00,-0.13369958,-0.18063694,-0.16602609,-0.16602609,-0.18063694,-0.17333151
2014-05-02 00:00:00,-0.14077842,-0.18102795,-0.16625056,-0.16625056,-0.18102795,-0.17363925
