,Modelled_0,Modelled_1,max,min
0,0.1803533285856247,0.1734403520822525,0.1803533285856247,0.1734403520822525
1,0.1662893295288086,0.16494423151016235,0.1662893295288086,0.16494423151016235
2,0.1625172644853592,0.164483904838562,0.164483904838562,0.1625172644853592
3,0.16057713329792023,0.16267430782318115,0.16267430782318115,0.16057713329792023
4,0.15991422533988953,0.15875345468521118,0.15991422533988953,0.15875345468521118
5,0.15980984270572662,0.15781143307685852,0.15980984270572662,0.15781143307685852
6,0.1566370278596878,0.15776874125003815,0.15776874125003815,0.1566370278596878
7,0.15967275202274323,0.16493023931980133,0.16493023931980133,0.15967275202274323
8,0.1569983810186386,0.15894439816474915,0.15894439816474915,0.1569983810186386
9,0.155608668923378,0.15592041611671448,0.15592041611671448,0.155608668923378
10,0.1568141132593155,0.15724396705627441,0.15724396705627441,0.1568141132593155
11,0.15766245126724243,0.15550130605697632,0.15766245126724243,0.15550130605697632
12,0.15666091442108154,0.16221554577350616,0.16221554577350616,0.15666091442108154
13,,0.15572001039981842,0.15572001039981842,0.15572001039981842
14,,0.15891200304031372,0.15891200304031372,0.15891200304031372
