,Modelled_0,Modelled_1,max,min
0,0.10120266675949097,0.11393460631370544,0.11393460631370544,0.10120266675949097
1,0.05393068119883537,0.054838553071022034,0.054838553071022034,0.05393068119883537
2,0.0514465756714344,0.05188864842057228,0.05188864842057228,0.0514465756714344
3,0.04990597814321518,0.05081107094883919,0.05081107094883919,0.04990597814321518
4,0.049419425427913666,0.04980112612247467,0.04980112612247467,0.049419425427913666
5,0.048853833228349686,0.04923227056860924,0.04923227056860924,0.048853833228349686
6,0.04836519807577133,0.048784349113702774,0.048784349113702774,0.04836519807577133
7,0.04840867593884468,0.048410650342702866,0.048410650342702866,0.04840867593884468
8,0.04824364557862282,0.04836003854870796,0.04836003854870796,0.04824364557862282
9,0.04772774502635002,0.048423122614622116,0.048423122614622116,0.04772774502635002
10,0.047715459018945694,0.04819517955183983,0.04819517955183983,0.047715459018945694
11,0.04730833321809769,0.04792487248778343,0.04792487248778343,0.04730833321809769
12,,0.048147816210985184,0.048147816210985184,0.048147816210985184
13,,0.0479830838739872,0.0479830838739872,0.0479830838739872
14,,0.04778975993394852,0.04778975993394852,0.04778975993394852
15,,0.047450557351112366,0.047450557351112366,0.047450557351112366
16,,0.047808773815631866,0.047808773815631866,0.047808773815631866
